Level1,
Communication & Exchange,3201
,
Not classified,13458
Natural & Pre-Urban Environment,1352
Buildings & Structures,7079
Food Processing & Consumption,73655
Personal Artefacts & Clothing,10909
Games & Recreation,1943
Interiors & Accessories,8171
Distribution & Transport,2729
Craft & Industry,10312
Science & Technology,520
Arms & Armour,726
Does not belong to River-context,287
