Years,Occurence
<1000,391
1000 - 1099,13
1100 - 1199,77
1200 - 1299,1288
1300 - 1399,5478
1400 - 1499,6575
1500 - 1599,16462
1600 - 1699,29067
1700 - 1799,28019
1800 - 1899,21912
1900 - 1999,5727
>2000,94
